        Time / ns                i1/real
               2.8935344                  -9.9975832e-06
               2.9348707                  -1.0459374e-05
               2.9762068                  -1.0922832e-05
               3.0175431                  -1.1387128e-05
               3.0588794                  -1.1850928e-05
               3.1002154                  -1.2313109e-05
               3.1415517                  -1.2772663e-05
                3.182888                  -1.3227886e-05
               3.2242243                  -1.3677854e-05
               3.2655602                  -1.4120709e-05
               3.3068964                  -1.4555297e-05
               3.3482327                  -1.4979998e-05
               3.3895688                   -1.539302e-05
               3.4309051                  -1.5792897e-05
               3.4722414                  -1.6177668e-05
               3.5135777                  -1.6545669e-05
               3.5549138                  -1.6894888e-05
               3.5962501                  -1.7223638e-05
               3.6375861                  -1.7529761e-05
               3.6789224                  -1.7811244e-05
               3.7202585                  -1.8066037e-05
                3.761595                  -1.8291925e-05
               3.8029308                  -1.8486759e-05
               3.8442671                  -1.8648247e-05
               3.8856034                  -1.8774248e-05
               3.9269397                  -1.8862265e-05
                3.968276                  -1.8909906e-05
               4.0096121                   -1.891491e-05
               4.0509486                  -1.8874745e-05
               4.0922842                  -1.8786966e-05
               4.1336207                  -1.8649276e-05
               4.1749568                  -1.8458893e-05
               4.2162929                  -1.8213563e-05
               4.2576294                  -1.7910648e-05
               4.2989655                  -1.7547782e-05
                4.340302                  -1.7122344e-05
               4.3816376                  -1.6631964e-05
               4.4229741                  -1.6074106e-05
               4.4643102                   -1.544629e-05
               4.5056467                  -1.4746326e-05
               4.5469828                  -1.3971768e-05
               4.5883188                    -1.31204e-05
               4.6296554                  -1.2189782e-05
               4.6709909                  -1.1177929e-05
               4.7123275                   -1.008269e-05
               4.7536635                  -8.9021141e-06
               4.7950001                  -7.6345477e-06
               4.8363361                  -6.2777431e-06
               4.8776727                   -4.830426e-06
               4.9190087                  -3.2908044e-06
               4.9603448                  -1.6574979e-06
               5.0016809                   7.0497677e-08
               5.0430169                   1.8944738e-06
               5.0843534                   3.8152371e-06
               5.1256895                   5.8337355e-06
                5.167026                   7.9502224e-06
               5.2083621                   1.0165099e-05
               5.2496986                   1.2478584e-05
               5.2910342                   1.4890401e-05
               5.3323708                   1.7400362e-05
               5.3737068                   2.0007717e-05
               5.4150429                   2.2711662e-05
               5.4563794                   2.5511028e-05
               5.4977155                   2.8404253e-05
                5.539052                   3.1389842e-05
               5.5803876                   3.4465476e-05
               5.6217241                   3.7628884e-05
               5.6630602                   4.0877345e-05
               5.7043967                   4.4207751e-05
               5.7457328                   4.7616697e-05
               5.7870688                   5.1100371e-05
               5.8284054                   5.4654782e-05
               5.8697414                   5.8275105e-05
               5.9110775                   6.1956634e-05
               5.9524136                   6.5693923e-05
               5.9937501                    6.948119e-05
               6.0350862                   7.3312367e-05
               6.0764227                   7.7180768e-05
               6.1177588                   8.1079408e-05
               6.1590948                   8.5000895e-05
               6.2004309                   8.8937108e-05
               6.2417669                   9.2879847e-05
               6.2831035                   9.6820382e-05
               6.3244395                   0.00010074933
               6.3657761                   0.00010465719
               6.4071121                   0.00010853356
               6.4484487                   0.00011236816
               6.4897842                   0.00011614972
               6.5311203                   0.00011986691
               6.5724568                   0.00012350778
               6.6137929                   0.00012706002
               6.6551294                   0.00013051089
               6.6964655                   0.00013384709
                6.737802                   0.00013705526
               6.7791376                   0.00014012128
               6.8204741                   0.00014303085
               6.8618102                   0.00014576934
               6.9031463                   0.00014832168
               6.9444828                   0.00015067244
               6.9858189                   0.00015280602
               7.0271554                    0.0001547065
               7.0684915                   0.00015635755
               7.1098275                   0.00015774279
               7.1511636                   0.00015884562
               7.1925001                   0.00015964896
               7.2338362                     0.000160136
               7.2751722                   0.00016028965
               7.3165088                   0.00016009263
               7.3578448                   0.00015952779
               7.3991809                   0.00015857774
               7.4405169                   0.00015722537
               7.4818535                   0.00015545354
                 7.52319                   0.00015324511
               7.5645261                   0.00015058341
               7.6058617                   0.00014745159
               7.6471982                   0.00014383331
               7.6885343                    0.0001397124
               7.7298708                   0.00013507342
               7.7712069                   0.00012990074
               7.8125434                   0.00012417967
               7.8538795                   0.00011789583
                7.895215                   0.00011103541
                7.936552                   0.00010358546
               7.9778876                   9.5533505e-05
               8.0192242                   8.6868058e-05
               8.0605602                   7.7578188e-05
               8.1018972                   6.7653964e-05
               8.1432323                   5.7086625e-05
               8.1845684                   4.5868175e-05
               8.2259054                   3.3991837e-05
               8.2672415                   2.1451971e-05
               8.3085775                    8.244122e-06
               8.3499136                  -5.6347462e-06
               8.3912506                  -2.0186515e-05
               8.4325857                  -3.5411307e-05
               8.4739218                  -5.1308019e-05
               8.5152588                  -6.7873938e-05
               8.5565948                  -8.5104584e-05
               8.5979309                  -0.00010299404
                8.639267                  -0.00012153419
                8.680604                  -0.00014071545
                 8.72194                  -0.00016052628
               8.7632751                  -0.00018095296
               8.8046122                  -0.00020198006
               8.8459482                  -0.00022358989
               8.8872843                  -0.00024576273
               8.9286203                  -0.00026847643
               8.9699574                  -0.00029170697
               9.0112934                  -0.00031542778
               9.0526285                  -0.00033961009
               9.0939655                  -0.00036422274
               9.1353016                  -0.00038923213
               9.1766376                   -0.0004146022
               9.2179737                  -0.00044029456
               9.2593107                   -0.0004662681
               9.3006468                  -0.00049247948
               9.3419819                  -0.00051888253
               9.3833189                  -0.00054542877
                9.424655                  -0.00057206705
                9.465992                  -0.00059874373
               9.5073271                  -0.00062540267
               9.5486641                  -0.00065198506
               9.5900002                  -0.00067842979
               9.6313362                    -0.000704673
               9.6726723                  -0.00073064864
               9.7140083                  -0.00075628812
               9.7553453                  -0.00078152044
               9.7966805                  -0.00080627255
               9.8380175                  -0.00083046872
               9.8793535                  -0.00085403136
               9.9206896                  -0.00087688077
               9.9620256                  -0.00089893513
               10.003362                  -0.00092011067
               10.044699                  -0.00094032194
               10.086034                  -0.00095948169
               10.127371                  -0.00097750092
               10.168707                  -0.00099428953
               10.210044                   -0.0010097559
               10.251379                   -0.0010238071
               10.292715                   -0.0010363495
               10.334052                   -0.0010472881
               10.375387                   -0.0010565278
               10.416724                   -0.0010639727
                10.45806                   -0.0010695265
               10.499397                   -0.0010730932
               10.540732                   -0.0010745762
               10.582068                   -0.0010738798
               10.623405                   -0.0010709086
               10.664742                   -0.0010655682
               10.706078                   -0.0010577647
               10.747414                    -0.001047406
               10.788751                   -0.0010344012
               10.830086                   -0.0010186615
               10.871422                   -0.0010000999
               10.912759                  -0.00097863155
               10.954095                  -0.00095417473
               10.995431                  -0.00092665036
               11.036767                  -0.00089598232
               11.078104                  -0.00086209865
               11.119439                  -0.00082493055
               11.160775                  -0.00078441377
               11.202112                  -0.00074048823
               11.243448                  -0.00069309882
               11.284784                  -0.00064219546
                11.32612                   -0.0005877334
               11.367457                  -0.00052967377
               11.408793                   -0.0004679836
               11.450129                  -0.00040263633
               11.491466                  -0.00033361209
               11.532802                  -0.00026089814
               11.574138                  -0.00018448895
               11.615474                  -0.00010438676
               11.656811                  -2.0601565e-05
               11.698147                   6.6848101e-05
               11.739483                    0.0001579354
               11.780819                   0.00025262448
               11.822155                   0.00035087034
               11.863491                   0.00045261864
               11.904827                   0.00055780524
               11.946164                    0.0006663563
                 11.9875                   0.00077818747
               12.028836                    0.0008932043
               12.070172                    0.0010113014
               12.111508                     0.001132363
               12.152845                    0.0012562617
                12.19418                    0.0013828594
               12.235518                    0.0015120066
               12.276854                    0.0016435422
                12.31819                    0.0017772934
               12.359526                     0.001913076
               12.400862                    0.0020506941
               12.442199                    0.0021899398
               12.483534                    0.0023305933
               12.524871                    0.0024724232
               12.566207                    0.0026151869
               12.607543                    0.0027586285
               12.648879                    0.0029024822
               12.690215                    0.0030464695
               12.731552                    0.0031903014
               12.772887                    0.0033336768
               12.814224                    0.0034762847
                12.85556                    0.0036178022
               12.896897                    0.0037578964
               12.938232                    0.0038962245
               12.979568                    0.0040324335
               13.020905                    0.0041661612
               13.062241                    0.0042970357
               13.103578                    0.0044246777
               13.144914                    0.0045486982
               13.186251                    0.0046687019
               13.227586                    0.0047842851
               13.268922                    0.0048950389
               13.310259                    0.0050005475
               13.351595                    0.0051003909
               13.392931                    0.0051941434
               13.434267                    0.0052813757
               13.475604                    0.0053616567
               13.516939                    0.0054345513
               13.558275                    0.0054996246
               13.599612                    0.0055564395
               13.640948                      0.00560456
               13.682284                    0.0056435526
                13.72362                    0.0056729838
               13.764957                    0.0056924247
               13.806293                    0.0057014502
               13.847629                    0.0056996415
               13.888966                    0.0056865849
               13.930302                    0.0056618745
               13.971638                    0.0056251134
               14.012974                    0.0055759149
               14.054311                    0.0055139018
               14.095647                    0.0054387106
               14.136983                    0.0053499904
               14.178319                    0.0052474053
               14.219655                    0.0051306342
               14.260991                    0.0049993745
               14.302327                    0.0048533408
               14.343664                    0.0046922686
                  14.385                    0.0045159124
               14.426336                    0.0043240506
               14.467672                    0.0041164844
               14.509008                     0.003893039
               14.550344                    0.0036535661
               14.591681                    0.0033979448
               14.633018                    0.0031260822
               14.674354                    0.0028379152
                14.71569                    0.0025334109
               14.757026                    0.0022125694
               14.798362                    0.0018754229
               14.839699                    0.0015220381
               14.881034                    0.0011525173
               14.922371                   0.00076699862
               14.963707                   0.00036565779
               15.005042                  -5.1291405e-05
                15.04638                  -0.00048359591
               15.087716                  -0.00093096273
               15.129052                   -0.0013930581
               15.170387                   -0.0018695067
               15.211723                   -0.0023598908
               15.253061                   -0.0028637506
               15.294396                    -0.003380582
               15.335732                   -0.0039098375
               15.377069                   -0.0044509256
               15.418405                   -0.0050032102
               15.459742                   -0.0055660103
               15.501078                   -0.0061385999
               15.542414                    -0.006720209
                15.58375                   -0.0073100217
               15.625087                   -0.0079071773
               15.666423                   -0.0085107721
               15.707759                   -0.0091198571
               15.749094                   -0.0097334385
                15.79043                    -0.010350483
               15.831768                     -0.01096991
               15.873104                    -0.011590601
               15.914439                    -0.012211396
               15.955775                    -0.012831094
               15.997111                    -0.013448455
               16.038448                    -0.014062203
               16.079784                    -0.014671028
                16.12112                    -0.015273579
               16.162457                    -0.015868478
               16.203794                    -0.016454313
               16.245131                    -0.017029643
               16.286465                       -0.017593
               16.327801                    -0.018142888
               16.369137                    -0.018677793
               16.410475                    -0.019196177
               16.451811                    -0.019696483
               16.493147                    -0.020177137
               16.534483                    -0.020636555
               16.575817                    -0.021073142
               16.617155                    -0.021485293
               16.658491                    -0.021871403
               16.699827                    -0.022229858
               16.741163                    -0.022559054
               16.782501                    -0.022857388
               16.823837                    -0.023123264
               16.865171                    -0.023355104
               16.906507                    -0.023551339
               16.947844                    -0.023710422
               16.989182                    -0.023830829
               17.030518                    -0.023911063
               17.071854                    -0.023949657
                17.11319                    -0.023945177
               17.154526                    -0.023896232
               17.195862                     -0.02380147
               17.237198                    -0.023659587
               17.278534                    -0.023469327
                17.31987                    -0.023229491
               17.361208                    -0.022938941
               17.402544                    -0.022596596
                17.44388                    -0.022201447
               17.485214                    -0.021752557
                17.52655                    -0.021249058
               17.567888                    -0.020690167
               17.609224                    -0.020075185
                17.65056                    -0.019403493
               17.691896                    -0.018674573
               17.733234                    -0.017887993
               17.774569                    -0.017043423
               17.815905                     -0.01614064
               17.857241                    -0.015179519
               17.898577                    -0.014160049
               17.939915                     -0.01308233
               17.981251                     -0.01194658
               18.022587                    -0.010753133
               18.063921                   -0.0095024472
               18.105257                   -0.0081951022
               18.146595                   -0.0068318071
               18.187931                   -0.0054133995
               18.229267                   -0.0039408486
               18.270603                   -0.0024152573
               18.311941                  -0.00083786313
               18.353275                   0.00078995933
               18.394611                    0.0024666977
               18.435947                    0.0041907001
               18.477283                    0.0059601758
               18.518621                    0.0077731926
               18.559958                    0.0096276784
               18.601294                      0.01152142
                18.64263                     0.013452065
               18.683964                     0.015417121
               18.725302                     0.017413957
               18.766638                     0.019439802
               18.807974                     0.021491753
                18.84931                     0.023566769
               18.890648                     0.025661683
               18.931984                     0.027773192
               18.973318                     0.029897869
               19.014654                     0.032032166
                19.05599                     0.034172408
               19.097328                     0.036314812
               19.138664                     0.038455479
                   19.18                     0.040590405
               19.221336                     0.042715479
               19.262672                       0.0448265
               19.304008                     0.046919163
               19.345345                     0.048989095
               19.386681                     0.051031824
               19.428017                     0.053042822
               19.469355                     0.055017482
               19.510691                     0.056951143
               19.552025                     0.058839094
               19.593361                     0.060676582
               19.634697                     0.062458809
               19.676035                     0.064180955
               19.717371                     0.065838195
               19.758707                     0.067425668
               19.800043                     0.068938531
               19.841379                     0.070371941
               19.882715                     0.071721084
               19.924051                     0.072981171
               19.965387                      0.07414744
               20.006723                     0.075215198
               20.048061                     0.076179788
               20.089397                     0.077036642
               20.130733                      0.07778126
               20.172068                     0.078409255
               20.213404                     0.078916304
               20.254742                     0.079298235
               20.296078                     0.079550989
               20.337414                     0.079670623
                20.37875                     0.079653375
               20.420088                     0.079495609
               20.461422                     0.079193875
               20.502758                     0.078744896
               20.544094                     0.078145601
                20.58543                       0.0773931
               20.626768                     0.076484717
               20.668104                     0.075418025
                20.70944                     0.074190795
               20.750774                     0.072801061
                20.79211                     0.071247108
               20.833448                     0.069527477
               20.874784                     0.067640997
               20.916121                     0.065586761
               20.957457                     0.063364156
               20.998795                     0.060972877
               21.040129                     0.058412917
               21.081465                     0.055684581
               21.122801                     0.052788507
               21.164137                     0.049725641
               21.205475                     0.046497282
               21.246811                     0.043105058
               21.288147                     0.039550945
               21.329483                      0.03583727
               21.370819                     0.031966705
               21.412155                     0.027942287
               21.453491                      0.02376741
               21.494827                     0.019445829
               21.536163                     0.014981659
               21.577501                     0.010379383
               21.618837                    0.0056438451
               21.660172                   0.00078025257
               21.701508                   -0.0042058257
               21.742844                    -0.009308462
               21.784182                     -0.01452137
               21.825518                    -0.019837914
               21.866854                    -0.025251107
                21.90819                     -0.03075362
               21.949526                    -0.036337785
               21.990862                    -0.041995611
               22.032198                    -0.047718778
               22.073534                    -0.053498648
                22.11487                    -0.059326284
               22.156208                    -0.065192454
               22.197544                    -0.071087644
               22.238878                    -0.077002063
               22.280214                    -0.082925662
                22.32155                    -0.088848144
               22.362888                     -0.09475898
               22.404224                     -0.10064742
                22.44556                     -0.10650253
               22.486897                     -0.11231315
               22.528233                     -0.11806799
               22.569569                      -0.1237556
               22.610905                     -0.12936439
               22.652241                     -0.13488264
               22.693577                     -0.14029858
               22.734915                      -0.1456003
               22.776251                     -0.15077591
               22.817587                     -0.15581344
               22.858921                     -0.16070093
               22.900257                     -0.16542642
               22.941595                     -0.16997798
               22.982931                     -0.17434376
               23.024267                     -0.17851198
               23.065603                     -0.18247096
               23.106941                     -0.18620917
               23.148275                     -0.18971521
               23.189611                     -0.19297786
               23.230947                     -0.19598615
               23.272284                     -0.19872926
               23.313622                     -0.20119672
               23.354958                     -0.20337823
               23.396294                     -0.20526388
               23.437628                     -0.20684408
               23.478966                     -0.20810954
               23.520302                      -0.2090514
               23.561638                     -0.20966119
               23.602974                     -0.20993084
                23.64431                     -0.20985278
               23.685648                     -0.20941989
               23.726982                     -0.20862553
               23.768318                     -0.20746359
               23.809654                     -0.20592853
                23.85099                     -0.20401533
               23.892328                     -0.20171957
               23.933664                     -0.19903743
                  23.975                     -0.19596574
               24.016336                      -0.1925019
               24.057673                     -0.18864405
               24.099009                     -0.18439096
               24.140345                     -0.17974207
               24.181681                     -0.17469756
               24.223017                     -0.16925833
               24.264355                     -0.16342595
               24.305691                     -0.15720281
               24.347025                     -0.15059198
               24.388361                     -0.14359732
               24.429697                     -0.13622347
               24.471035                     -0.12847579
               24.512371                     -0.12036045
               24.553707                     -0.11188441
               24.595043                     -0.10305537
               24.636379                    -0.093881838
               24.677715                    -0.084373087
               24.719051                    -0.074539177
               24.760387                     -0.06439092
               24.801723                    -0.053939901
               24.843061                     -0.04319847
               24.884398                    -0.032179713
               24.925732                    -0.020897452
               24.967068                   -0.0093662422
               25.008404                    0.0023986588
               25.049742                     0.014381296
               25.091078                     0.026565038
               25.132414                     0.038932595
                25.17375                      0.05146604
               25.215086                     0.064146824
               25.256422                     0.076955818
               25.297758                     0.089873314
               25.339094                      0.10287907
                25.38043                      0.11595233
               25.421768                      0.12907185
               25.463104                      0.14221594
                25.50444                      0.15536249
               25.545774                      0.16848901
               25.587111                      0.18157263
               25.628448                      0.19459021
               25.669785                      0.20751829
               25.711121                       0.2203332
               25.752457                      0.23301107
               25.793795                      0.24552785
               25.835129                      0.25785938
               25.876465                      0.26998147
               25.917801                      0.28186983
               25.959137                      0.29350019
               26.000475                      0.30484843
               26.041811                      0.31589043
               26.083147                      0.32660225
               26.124481                      0.33696017
               26.165819                      0.34694067
               26.207155                      0.35652059
               26.248491                      0.36567703
               26.289827                       0.3743875
               26.331163                      0.38262999
               26.372501                      0.39038289
               26.413836                      0.39762518
               26.455172                      0.40433636
               26.496508                      0.41049659
               26.537844                      0.41608667
               26.579182                      0.42108813
               26.620518                      0.42548326
               26.661854                       0.4292551
                26.70319                      0.43238759
               26.744526                       0.4348655
               26.785862                      0.43667459
               26.827198                      0.43780151
               26.868534                      0.43823397
                26.90987                      0.43796068
               26.951208                      0.43697149
               26.992544                      0.43525726
               27.033878                      0.43281007
               27.075214                      0.42962316
                27.11655                      0.42569095
               27.157888                      0.42100909
               27.199224                      0.41557455
               27.240561                      0.40938547
               27.281897                      0.40244138
               27.323233                      0.39474308
               27.364569                      0.38629276
               27.405905                      0.37709388
               27.447241                      0.36715132
               27.488577                       0.3564713
               27.529915                      0.34506145
               27.571251                       0.3329308
               27.612585                       0.3200897
               27.653921                      0.30654994
               27.695257                      0.29232466
               27.736595                      0.27742842
               27.777931                      0.26187712
               27.819267                      0.24568799
               27.860603                      0.22887969
               27.901939                      0.21147212
               27.943275                      0.19348656
               27.984612                       0.1749455
               28.025948                      0.15587278
               28.067284                      0.13629341
               28.108622                      0.11623364
               28.149958                     0.095720872
               28.191294                     0.074783675
               28.232628                     0.053451687
               28.273966                     0.031755637
               28.315302                    0.0097272489
               28.356638                    -0.012600764
               28.397974                    -0.035194773
                28.43931                    -0.058020264
               28.480648                     -0.08104191
               28.521982                      -0.1042236
               28.563318                     -0.12752853
               28.604654                     -0.15091921
                28.64599                     -0.17435759
               28.687328                     -0.19780505
               28.728664                     -0.22122253
                   28.77                     -0.24457055
               28.811335                      -0.2678093
               28.852673                     -0.29089868
               28.894009                     -0.31379843
               28.935345                      -0.3364681
               28.976681                     -0.35886723
               29.018017                     -0.38095537
               29.059355                     -0.40269217
               29.100689                     -0.42403734
               29.142025                     -0.44495097
               29.183361                     -0.46539336
               29.224697                     -0.48532528
               29.266035                     -0.50470781
               29.307371                     -0.52350277
               29.348707                     -0.54167235
               29.390043                     -0.55917972
               29.431379                     -0.57598847
               29.472715                     -0.59206331
               29.514051                     -0.60736972
               29.555387                     -0.62187409
               29.596724                       -0.635544
               29.638062                     -0.64834803
               29.679398                     -0.66025603
               29.720732                     -0.67123902
               29.762068                     -0.68126935
               29.803406                     -0.69032079
               29.844742                     -0.69836849
               29.886078                     -0.70538914
               29.927414                     -0.71136087
                29.96875                     -0.71626359
               30.010084                     -0.72007871
                30.05142                     -0.72278941
                30.09276                     -0.72438061
               30.134096                     -0.72483903
               30.175432                     -0.72415316
               30.216768                     -0.72231346
               30.258104                     -0.71931225
               30.299438                     -0.71514374
               30.340775                     -0.70980418
               30.382111                     -0.70329171
               30.423447                     -0.69560659
               30.464783                     -0.68675101
               30.506123                     -0.67672926
               30.547459                     -0.66554761
               30.588793                     -0.65321445
               30.630129                     -0.63974017
               30.671465                     -0.62513721
               30.712801                     -0.60942018
               30.754137                     -0.59260553
               30.795473                     -0.57471186
               30.836809                     -0.55575985
               30.878147                     -0.53577197
               30.919483                     -0.51477277
               30.960819                     -0.49278873
               31.002155                     -0.46984825
               31.043491                     -0.44598153
               31.084827                     -0.42122066
               31.126163                     -0.39559948
                 31.1675                     -0.36915356
               31.208834                      -0.3419202
               31.250174                     -0.31393823
                31.29151                     -0.28524819
               31.332846                     -0.25589201
               31.374182                     -0.22591312
               31.415518                     -0.19535634
               31.456854                     -0.16426779
               31.498188                     -0.13269483
               31.539524                     -0.10068595
                31.58086                     -0.06829077
               31.622196                    -0.035559859
               31.663536                   -0.0025447439
               31.704872                     0.030702235
               31.746208                     0.064127989
               31.787542                     0.097678788
               31.828878                      0.13130033
               31.870214                      0.16493784
               31.911551                      0.19853617
               31.952887                      0.23203991
               31.994223                      0.26539347
               32.035561                      0.29854116
               32.076897                      0.33142734
               32.118233                      0.36399639
               32.159569                      0.39619306
               32.200905                      0.42796227
               32.242241                      0.45924947
               32.283577                      0.49000052
               32.324913                      0.52016193
               32.366249                      0.54968101
               32.407589                      0.57850575
               32.448925                      0.60658514
               32.490261                      0.63386911
               32.531593                      0.66030872
